Link,UPVOTES,DOWNVOTES,Upvote / Total Votes,DIFFICULTY
https://leetcode.com/problems/ipo,252,30,0.893617021,
https://leetcode.com/problems/next-greater-element-ii,962,53,0.947783251,
https://leetcode.com/problems/base-7,185,134,0.579937304,
https://leetcode.com/problems/relative-ranks,213,438,0.32718894,
https://leetcode.com/problems/perfect-number,197,529,0.271349862,
https://leetcode.com/problems/most-frequent-subtree-sum,484,95,0.835924007,
https://leetcode.com/problems/fibonacci-number,362,171,0.679174484,
https://leetcode.com/problems/find-bottom-left-tree-value,683,115,0.855889724,
https://leetcode.com/problems/freedom-trail,330,19,0.945558739,
https://leetcode.com/problems/find-largest-value-in-each-tree-row,616,51,0.923538231,
https://leetcode.com/problems/longest-palindromic-subsequence,1284,155,0.89228631,
https://leetcode.com/problems/super-washing-machines,250,125,0.666666667,
https://leetcode.com/problems/coin-change-2,1120,44,0.962199313,
https://leetcode.com/problems/random-flip-matrix,139,49,0.739361702,
https://leetcode.com/problems/detect-capital,366,229,0.61512605,
https://leetcode.com/problems/longest-uncommon-subsequence-i,238,3773,0.059336824,
https://leetcode.com/problems/longest-uncommon-subsequence-ii,137,524,0.207261725,
https://leetcode.com/problems/continuous-subarray-sum,911,1273,0.417124542,
https://leetcode.com/problems/longest-word-in-dictionary-through-deleting,421,199,0.679032258,Medium
https://leetcode.com/problems/contiguous-array,950,48,0.951903808,Medium
https://leetcode.com/problems/beautiful-arrangement,526,131,0.800608828,Medium
https://leetcode.com/problems/random-pick-with-weight,421,801,0.344517185,Medium
https://leetcode.com/problems/minesweeper,443,403,0.523640662,Medium
https://leetcode.com/problems/minimum-absolute-difference-in-bst,655,52,0.926449788,Easy
https://leetcode.com/problems/k-diff-pairs-in-an-array,434,1018,0.298898072,Easy
https://leetcode.com/problems/encode-and-decode-tinyurl,552,1218,0.311864407,Medium
https://leetcode.com/problems/complex-number-multiplication,190,638,0.229468599,Medium
https://leetcode.com/problems/convert-bst-to-greater-tree,1569,101,0.939520958,Easy
https://leetcode.com/problems/minimum-time-difference,344,116,0.747826087,Medium
https://leetcode.com/problems/single-element-in-a-sorted-array,967,67,0.935203095,Medium
https://leetcode.com/problems/reverse-string-ii,323,969,0.25,Easy
https://leetcode.com/problems/01-matrix,954,93,0.911174785,Medium
https://leetcode.com/problems/diameter-of-binary-tree,1940,120,0.941747573,Easy
https://leetcode.com/problems/remove-boxes,466,42,0.917322835,Hard
https://leetcode.com/problems/friend-circles,1379,109,0.926747312,Medium
https://leetcode.com/problems/student-attendance-record-i,192,708,0.213333333,Easy
https://leetcode.com/problems/student-attendance-record-ii,400,81,0.831600832,Hard
https://leetcode.com/problems/optimal-division,143,1031,0.121805792,Medium
https://leetcode.com/problems/brick-wall,673,35,0.950564972,Medium
https://leetcode.com/problems/next-greater-element-iii,452,145,0.757118928,Medium
https://leetcode.com/problems/reverse-words-in-a-string-iii,771,80,0.905992949,Easy
https://leetcode.com/problems/quad-tree-intersection,73,302,0.194666667,Easy
https://leetcode.com/problems/maximum-depth-of-n-ary-tree,542,35,0.939341421,Easy
https://leetcode.com/problems/subarray-sum-equals-k,2924,80,0.973368842,Medium
https://leetcode.com/problems/array-partition-i,667,2064,0.244232882,Easy
https://leetcode.com/problems/binary-tree-tilt,380,943,0.287226002,Easy
https://leetcode.com/problems/find-the-closest-palindrome,192,715,0.21168688,Hard
https://leetcode.com/problems/array-nesting,686,86,0.888601036,Medium
https://leetcode.com/problems/reshape-the-matrix,659,94,0.875166003,Easy
https://leetcode.com/problems/permutation-in-string,901,46,0.951425554,Medium
https://leetcode.com/problems/subtree-of-another-tree,1658,72,0.958381503,Easy
https://leetcode.com/problems/distribute-candies,357,762,0.319034853,Easy
https://leetcode.com/problems/out-of-boundary-paths,373,119,0.758130081,Medium
https://leetcode.com/problems/shortest-unsorted-continuous-subarray,1933,92,0.954567901,Easy
https://leetcode.com/problems/delete-operation-for-two-strings,832,22,0.974238876,Medium
https://leetcode.com/problems/erect-the-fence,159,166,0.489230769,Hard
https://leetcode.com/problems/n-ary-tree-preorder-traversal,355,48,0.8808933,Easy
https://leetcode.com/problems/n-ary-tree-postorder-traversal,436,51,0.895277207,Easy
https://leetcode.com/problems/tag-validator,70,350,0.166666667,Hard
https://leetcode.com/problems/fraction-addition-and-subtraction,136,257,0.34605598,Medium
https://leetcode.com/problems/valid-square,170,319,0.347648262,Medium
https://leetcode.com/problems/longest-harmonious-subsequence,502,71,0.87609075,Easy
https://leetcode.com/problems/big-countries,414,603,0.407079646,Easy
https://leetcode.com/problems/classes-more-than-5-students,174,529,0.247510669,Easy
https://leetcode.com/problems/range-addition-ii,225,507,0.307377049,Easy
https://leetcode.com/problems/minimum-index-sum-of-two-lists,456,171,0.727272727,Easy
https://leetcode.com/problems/non-negative-integers-without-consecutive-ones,287,66,0.813031161,Hard
https://leetcode.com/problems/human-traffic-of-stadium,123,261,0.3203125,Hard
https://leetcode.com/problems/can-place-flowers,604,309,0.661555312,Easy
https://leetcode.com/problems/construct-string-from-binary-tree,626,854,0.422972973,Easy
https://leetcode.com/problems/find-duplicate-file-in-system,315,470,0.401273885,Medium
https://leetcode.com/problems/valid-triangle-number,768,84,0.901408451,Medium
https://leetcode.com/problems/merge-two-binary-trees,2296,148,0.939443535,Easy
https://leetcode.com/problems/not-boring-movies,208,246,0.45814978,Easy
https://leetcode.com/problems/task-scheduler,2238,439,0.836010459,Medium
https://leetcode.com/problems/design-circular-queue,375,64,0.854214123,Medium
https://leetcode.com/problems/add-one-row-to-tree,338,113,0.749445676,Medium
https://leetcode.com/problems/exchange-seats,240,202,0.542986425,Medium
https://leetcode.com/problems/swap-salary,372,263,0.585826772,Easy
https://leetcode.com/problems/maximum-product-of-three-numbers,852,303,0.737662338,Easy
https://leetcode.com/problems/k-inverse-pairs-array,252,76,0.768292683,Hard
https://leetcode.com/problems/course-schedule-iii,521,28,0.948998179,Hard
https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,845,24,0.972382048,Hard
https://leetcode.com/problems/sum-of-square-numbers,405,270,0.6,Easy
https://leetcode.com/problems/exclusive-time-of-functions,560,942,0.372836218,Medium
https://leetcode.com/problems/average-of-levels-in-binary-tree,951,136,0.874885005,Easy
https://leetcode.com/problems/shopping-offers,430,382,0.52955665,Medium
https://leetcode.com/problems/decode-ways-ii,321,431,0.426861702,Hard
https://leetcode.com/problems/solve-the-equation,195,448,0.303265941,Medium
https://leetcode.com/problems/design-circular-deque,156,31,0.834224599,Medium
https://leetcode.com/problems/maximum-average-subarray-i,552,93,0.855813953,Easy
https://leetcode.com/problems/set-mismatch,502,264,0.65535248,Easy
https://leetcode.com/problems/maximum-length-of-pair-chain,671,59,0.919178082,Medium
https://leetcode.com/problems/palindromic-substrings,1852,95,0.951206985,Medium
https://leetcode.com/problems/replace-words,544,119,0.820512821,Medium
https://leetcode.com/problems/dota2-senate,234,176,0.570731707,Medium
https://leetcode.com/problems/2-keys-keyboard,820,61,0.930760499,Medium
https://leetcode.com/problems/find-duplicate-subtrees,970,179,0.844212359,Medium
https://leetcode.com/problems/two-sum-iv-input-is-a-bst,1108,121,0.901545972,Easy
https://leetcode.com/problems/maximum-binary-tree,1389,187,0.881345178,Medium
https://leetcode.com/problems/print-binary-tree,281,660,0.298618491,Medium
https://leetcode.com/problems/robot-return-to-origin,807,605,0.571529745,Easy
https://leetcode.com/problems/find-k-closest-elements,895,186,0.827937095,Medium
https://leetcode.com/problems/split-array-into-consecutive-subsequences,724,278,0.72255489,Medium
https://leetcode.com/problems/image-smoother,206,924,0.182300885,Easy
https://leetcode.com/problems/maximum-width-of-binary-tree,823,178,0.822177822,Medium
https://leetcode.com/problems/strange-printer,316,42,0.882681564,Hard
https://leetcode.com/problems/non-decreasing-array,1373,319,0.811465721,Easy
https://leetcode.com/problems/beautiful-arrangement-ii,270,560,0.325301205,Medium
https://leetcode.com/problems/kth-smallest-number-in-multiplication-table,424,18,0.959276018,Hard
https://leetcode.com/problems/trim-a-binary-search-tree,1392,144,0.90625,Easy
https://leetcode.com/problems/maximum-swap,712,52,0.931937173,Medium
https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,469,698,0.401885176,Easy
https://leetcode.com/problems/bulb-switcher-ii,109,770,0.124004551,Medium
https://leetcode.com/problems/number-of-longest-increasing-subsequence,1018,71,0.934802571,Medium
https://leetcode.com/problems/longest-continuous-increasing-subsequence,551,104,0.841221374,Easy
https://leetcode.com/problems/cut-off-trees-for-golf-event,402,235,0.631083203,Hard
https://leetcode.com/problems/implement-magic-dictionary,447,110,0.802513465,Medium
https://leetcode.com/problems/map-sum-pairs,376,68,0.846846847,Medium
https://leetcode.com/problems/valid-parenthesis-string,835,29,0.966435185,Medium
https://leetcode.com/problems/24-game,511,111,0.821543408,Hard
https://leetcode.com/problems/valid-palindrome-ii,1050,70,0.9375,Easy
https://leetcode.com/problems/baseball-game,367,884,0.293365308,Easy
https://leetcode.com/problems/redundant-connection,904,213,0.809310654,Medium
https://leetcode.com/problems/redundant-connection-ii,580,177,0.766182299,Hard
https://leetcode.com/problems/repeated-string-match,622,621,0.500402253,Easy
https://leetcode.com/problems/longest-univalue-path,1254,332,0.790668348,Easy
https://leetcode.com/problems/knight-probability-in-chessboard,536,117,0.820826953,Medium
https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays,712,36,0.951871658,Hard
https://leetcode.com/problems/employee-importance,470,519,0.475227503,Easy
https://leetcode.com/problems/stickers-to-spell-word,312,30,0.912280702,Hard
https://leetcode.com/problems/top-k-frequent-words,1120,104,0.91503268,Medium
https://leetcode.com/problems/binary-number-with-alternating-bits,350,74,0.825471698,Easy
https://leetcode.com/problems/max-area-of-island,1394,67,0.954140999,Medium
https://leetcode.com/problems/count-binary-substrings,765,136,0.849056604,Easy
https://leetcode.com/problems/degree-of-an-array,659,594,0.525937749,Easy
https://leetcode.com/problems/partition-to-k-equal-sum-subsets,1189,67,0.946656051,Medium
https://leetcode.com/problems/falling-squares,207,43,0.828,Hard
https://leetcode.com/problems/search-in-a-binary-search-tree,461,104,0.815929204,Easy
https://leetcode.com/problems/insert-into-a-binary-search-tree,554,59,0.903752039,Medium
https://leetcode.com/problems/kth-largest-element-in-a-stream,468,235,0.66571835,Easy
https://leetcode.com/problems/binary-search,408,36,0.918918919,Easy
https://leetcode.com/problems/design-hashset,208,52,0.8,Easy
https://leetcode.com/problems/design-hashmap,535,80,0.869918699,Easy
https://leetcode.com/problems/design-linked-list,405,577,0.412423625,Medium
https://leetcode.com/problems/to-lower-case,371,1273,0.2256691,Easy
https://leetcode.com/problems/random-pick-with-blacklist,230,50,0.821428571,Hard
https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings,690,41,0.943912449,Medium
https://leetcode.com/problems/subarray-product-less-than-k,895,46,0.951115834,Medium
https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,1158,34,0.97147651,Medium
https://leetcode.com/problems/range-module,356,30,0.922279793,Hard
https://leetcode.com/problems/1-bit-and-2-bit-characters,307,807,0.275583483,Easy
https://leetcode.com/problems/maximum-length-of-repeated-subarray,876,37,0.959474261,Medium
https://leetcode.com/problems/find-k-th-smallest-pair-distance,689,23,0.967696629,Hard
https://leetcode.com/problems/longest-word-in-dictionary,452,558,0.447524752,Easy
https://leetcode.com/problems/accounts-merge,907,234,0.79491674,Medium
https://leetcode.com/problems/remove-comments,213,665,0.242596811,Medium
https://leetcode.com/problems/find-pivot-index,807,183,0.815151515,Easy
https://leetcode.com/problems/split-linked-list-in-parts,457,92,0.832422587,Medium
https://leetcode.com/problems/number-of-atoms,292,95,0.754521964,Hard
https://leetcode.com/problems/self-dividing-numbers,513,270,0.655172414,Easy
https://leetcode.com/problems/my-calendar-i,480,29,0.94302554,Medium
https://leetcode.com/problems/count-different-palindromic-subsequences,381,38,0.909307876,Hard
https://leetcode.com/problems/my-calendar-ii,477,70,0.87202925,Medium
https://leetcode.com/problems/my-calendar-iii,280,92,0.752688172,Hard
https://leetcode.com/problems/flood-fill,672,140,0.827586207,Easy
https://leetcode.com/problems/asteroid-collision,639,78,0.891213389,Medium
https://leetcode.com/problems/parse-lisp-expression,207,169,0.550531915,Hard
https://leetcode.com/problems/monotone-increasing-digits,318,52,0.859459459,Medium
https://leetcode.com/problems/daily-temperatures,1880,58,0.970072239,Medium
https://leetcode.com/problems/delete-and-earn,743,68,0.916152898,Medium
https://leetcode.com/problems/cherry-pickup,663,50,0.929873773,Hard
https://leetcode.com/problems/network-delay-time,921,192,0.827493261,Medium
https://leetcode.com/problems/find-smallest-letter-greater-than-target,297,418,0.415384615,Easy
https://leetcode.com/problems/prefix-and-suffix-search,259,175,0.596774194,Hard
https://leetcode.com/problems/min-cost-climbing-stairs,1414,330,0.810779817,Easy
https://leetcode.com/problems/largest-number-at-least-twice-of-others,241,480,0.334257975,Easy
https://leetcode.com/problems/shortest-completing-word,144,519,0.21719457,Easy
https://leetcode.com/problems/contain-virus,58,184,0.239669421,Hard
https://leetcode.com/problems/open-the-lock,563,29,0.951013514,Medium
https://leetcode.com/problems/cracking-the-safe,353,430,0.45083014,Hard
https://leetcode.com/problems/reach-a-number,364,309,0.540861813,Medium
https://leetcode.com/problems/pyramid-transition-matrix,230,301,0.433145009,Medium
https://leetcode.com/problems/set-intersection-size-at-least-two,199,16,0.925581395,Hard
https://leetcode.com/problems/special-binary-string,224,80,0.736842105,Hard
https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation,188,277,0.404301075,Easy
https://leetcode.com/problems/partition-labels,1478,78,0.949871465,Medium
https://leetcode.com/problems/largest-plus-sign,338,76,0.816425121,Medium
https://leetcode.com/problems/couples-holding-hands,473,53,0.899239544,Hard
https://leetcode.com/problems/toeplitz-matrix,763,71,0.914868106,Easy
https://leetcode.com/problems/reorganize-string,840,42,0.952380952,Medium
https://leetcode.com/problems/max-chunks-to-make-sorted-ii,320,13,0.960960961,Hard
https://leetcode.com/problems/max-chunks-to-make-sorted,597,97,0.860230548,Medium
https://leetcode.com/problems/basic-calculator-iv,48,462,0.094117647,Hard
https://leetcode.com/problems/jewels-and-stones,1720,316,0.844793713,Easy
https://leetcode.com/problems/sliding-puzzle,457,16,0.966173362,Hard
https://leetcode.com/problems/global-and-local-inversions,250,136,0.647668394,Medium
https://leetcode.com/problems/swap-adjacent-in-lr-string,277,255,0.520676692,Medium
https://leetcode.com/problems/swim-in-rising-water,407,35,0.92081448,Hard
https://leetcode.com/problems/k-th-symbol-in-grammar,297,100,0.748110831,Medium
https://leetcode.com/problems/reaching-points,339,72,0.824817518,Hard
https://leetcode.com/problems/rabbits-in-forest,201,242,0.453724605,Medium
https://leetcode.com/problems/transform-to-chessboard,102,108,0.485714286,Hard
https://leetcode.com/problems/minimum-distance-between-bst-nodes,476,140,0.772727273,Easy
https://leetcode.com/problems/letter-case-permutation,858,94,0.901260504,Easy
https://leetcode.com/problems/is-graph-bipartite,912,117,0.886297376,Medium
https://leetcode.com/problems/k-th-smallest-prime-fraction,282,17,0.943143813,Hard
https://leetcode.com/problems/cheapest-flights-within-k-stops,1113,39,0.966145833,Medium
https://leetcode.com/problems/rotated-digits,262,879,0.229623138,Easy
https://leetcode.com/problems/escape-the-ghosts,150,298,0.334821429,Medium
https://leetcode.com/problems/domino-and-tromino-tiling,308,159,0.659528908,Medium
https://leetcode.com/problems/custom-sort-string,529,156,0.772262774,Medium
https://leetcode.com/problems/number-of-matching-subsequences,638,46,0.932748538,Medium
https://leetcode.com/problems/preimage-size-of-factorial-zeroes-function,130,51,0.718232044,Hard
https://leetcode.com/problems/valid-tic-tac-toe-state,147,466,0.239804241,Medium
https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum,426,38,0.918103448,Medium
https://leetcode.com/problems/rotate-string,510,41,0.925589837,Easy
https://leetcode.com/problems/all-paths-from-source-to-target,551,47,0.921404682,Medium
https://leetcode.com/problems/smallest-rotation-with-highest-score,191,15,0.927184466,Hard
https://leetcode.com/problems/champagne-tower,336,22,0.938547486,Medium
https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing,711,48,0.936758893,Medium
https://leetcode.com/problems/find-eventual-safe-states,510,81,0.862944162,Medium
https://leetcode.com/problems/bricks-falling-when-hit,353,113,0.75751073,Hard
https://leetcode.com/problems/unique-morse-code-words,528,504,0.511627907,Easy
https://leetcode.com/problems/split-array-with-same-average,292,63,0.822535211,Hard
https://leetcode.com/problems/number-of-lines-to-write-string,195,747,0.207006369,Easy
https://leetcode.com/problems/max-increase-to-keep-city-skyline,687,190,0.783352338,Medium
https://leetcode.com/problems/soup-servings,120,418,0.223048327,Medium
https://leetcode.com/problems/expressive-words,161,517,0.237463127,Medium
https://leetcode.com/problems/chalkboard-xor-game,49,161,0.233333333,Hard
https://leetcode.com/problems/subdomain-visit-count,355,520,0.405714286,Easy
https://leetcode.com/problems/largest-triangle-area,142,840,0.144602851,Easy
https://leetcode.com/problems/largest-sum-of-averages,675,26,0.962910128,Medium
https://leetcode.com/problems/binary-tree-pruning,745,25,0.967532468,Medium
https://leetcode.com/problems/bus-routes,557,20,0.965337955,Hard
https://leetcode.com/problems/ambiguous-coordinates,93,184,0.335740072,Medium
https://leetcode.com/problems/linked-list-components,272,712,0.276422764,Medium
https://leetcode.com/problems/race-car,374,45,0.892601432,Hard
https://leetcode.com/problems/most-common-word,438,1110,0.282945736,Easy
https://leetcode.com/problems/short-encoding-of-words,191,50,0.79253112,Medium
https://leetcode.com/problems/shortest-distance-to-a-character,782,64,0.924349882,Easy
https://leetcode.com/problems/card-flipping-game,62,394,0.135964912,Medium
https://leetcode.com/problems/binary-trees-with-factors,233,30,0.885931559,Medium
https://leetcode.com/problems/goat-latin,201,503,0.285511364,Easy
https://leetcode.com/problems/friends-of-appropriate-ages,235,502,0.318860244,Medium
https://leetcode.com/problems/most-profit-assigning-work,278,46,0.858024691,Medium
https://leetcode.com/problems/making-a-large-island,323,12,0.964179104,Hard
https://leetcode.com/problems/unique-letter-string,288,32,0.9,Hard
https://leetcode.com/problems/consecutive-numbers-sum,228,338,0.402826855,Hard
https://leetcode.com/problems/positions-of-large-groups,254,70,0.783950617,Easy
https://leetcode.com/problems/masking-personal-information,59,256,0.187301587,Medium
https://leetcode.com/problems/flipping-an-image,658,137,0.827672956,Easy
https://leetcode.com/problems/find-and-replace-in-string,223,301,0.425572519,Medium
https://leetcode.com/problems/sum-of-distances-in-tree,582,28,0.954098361,Hard
https://leetcode.com/problems/image-overlap,242,330,0.423076923,Medium
https://leetcode.com/problems/rectangle-overlap,475,91,0.839222615,Easy
https://leetcode.com/problems/new-21-game,449,243,0.648843931,Medium
https://leetcode.com/problems/push-dominoes,398,47,0.894382022,Medium
https://leetcode.com/problems/similar-string-groups,226,79,0.740983607,Hard
https://leetcode.com/problems/magic-squares-in-grid,94,878,0.096707819,Easy
https://leetcode.com/problems/keys-and-rooms,647,57,0.919034091,Medium
https://leetcode.com/problems/split-array-into-fibonacci-sequence,339,117,0.743421053,Medium
https://leetcode.com/problems/guess-the-word,387,421,0.478960396,Hard
https://leetcode.com/problems/backspace-string-compare,934,56,0.943434343,Easy
https://leetcode.com/problems/longest-mountain-in-array,427,15,0.966063348,Medium
https://leetcode.com/problems/hand-of-straights,379,55,0.873271889,Medium
https://leetcode.com/problems/shortest-path-visiting-all-nodes,427,44,0.906581741,Hard
https://leetcode.com/problems/shifting-letters,205,43,0.826612903,Medium
https://leetcode.com/problems/maximize-distance-to-closest-person,571,87,0.867781155,Easy
https://leetcode.com/problems/rectangle-area-ii,240,27,0.898876404,Hard
https://leetcode.com/problems/loud-and-rich,208,236,0.468468468,Medium
https://leetcode.com/problems/peak-index-in-a-mountain-array,412,896,0.314984709,Easy
https://leetcode.com/problems/car-fleet,336,172,0.661417323,Medium
https://leetcode.com/problems/k-similar-strings,260,29,0.899653979,Hard
https://leetcode.com/problems/exam-room,445,186,0.705229794,Medium
https://leetcode.com/problems/score-of-parentheses,764,28,0.964646465,Medium
https://leetcode.com/problems/minimum-cost-to-hire-k-workers,682,69,0.908122503,Hard
https://leetcode.com/problems/mirror-reflection,153,252,0.377777778,Medium
https://leetcode.com/problems/buddy-strings,392,250,0.6105919,Easy
https://leetcode.com/problems/lemonade-change,407,65,0.862288136,Easy
https://leetcode.com/problems/score-after-flipping-matrix,348,88,0.798165138,Medium
https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k,686,19,0.973049645,Hard
https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,1276,29,0.977777778,Medium
https://leetcode.com/problems/shortest-path-to-get-all-keys,275,8,0.971731449,Hard
https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes,509,157,0.764264264,Medium
https://leetcode.com/problems/prime-palindrome,140,399,0.25974026,Medium
https://leetcode.com/problems/transpose-matrix,287,261,0.523722628,Easy
https://leetcode.com/problems/binary-gap,168,406,0.292682927,Easy
https://leetcode.com/problems/reordered-power-of-2,162,76,0.680672269,Medium
https://leetcode.com/problems/advantage-shuffle,352,22,0.941176471,Medium
https://leetcode.com/problems/minimum-number-of-refueling-stops,484,9,0.981744422,Hard
https://leetcode.com/problems/leaf-similar-trees,516,27,0.950276243,Easy
https://leetcode.com/problems/length-of-longest-fibonacci-subsequence,520,23,0.957642726,Medium
https://leetcode.com/problems/walking-robot-simulation,105,595,0.15,Easy
https://leetcode.com/problems/koko-eating-bananas,449,49,0.901606426,Medium
https://leetcode.com/problems/middle-of-the-linked-list,751,46,0.942283563,Easy
https://leetcode.com/problems/stone-game,453,768,0.371007371,Medium
https://leetcode.com/problems/nth-magical-number,150,46,0.765306122,Hard
https://leetcode.com/problems/profitable-schemes,184,23,0.888888889,Hard
https://leetcode.com/problems/decoded-string-at-index,328,67,0.830379747,Medium
https://leetcode.com/problems/boats-to-save-people,364,26,0.933333333,Medium
https://leetcode.com/problems/reachable-nodes-in-subdivided-graph,120,111,0.519480519,Hard
https://leetcode.com/problems/projection-area-of-3d-shapes,193,658,0.226792009,Easy
https://leetcode.com/problems/uncommon-words-from-two-sentences,301,72,0.806970509,Easy
https://leetcode.com/problems/spiral-matrix-iii,150,212,0.414364641,Medium
https://leetcode.com/problems/possible-bipartition,375,16,0.959079284,Medium
https://leetcode.com/problems/super-egg-drop,530,56,0.90443686,Hard
https://leetcode.com/problems/fair-candy-swap,393,99,0.798780488,Easy
https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal,565,37,0.938538206,Medium
https://leetcode.com/problems/find-and-replace-pattern,511,55,0.902826855,Medium
https://leetcode.com/problems/sum-of-subsequence-widths,159,88,0.643724696,Hard
https://leetcode.com/problems/surface-area-of-3d-shapes,189,248,0.432494279,Easy
https://leetcode.com/problems/groups-of-special-equivalent-strings,190,903,0.173833486,Easy
https://leetcode.com/problems/all-possible-full-binary-trees,604,61,0.908270677,Medium
https://leetcode.com/problems/maximum-frequency-stack,681,11,0.984104046,Hard
https://leetcode.com/problems/monotonic-array,407,31,0.929223744,Easy
https://leetcode.com/problems/increasing-order-search-tree,425,396,0.517661389,Easy
https://leetcode.com/problems/bitwise-ors-of-subarrays,327,64,0.836317136,Medium
https://leetcode.com/problems/orderly-queue,135,164,0.451505017,Hard
https://leetcode.com/problems/rle-iterator,166,63,0.72489083,Medium
https://leetcode.com/problems/online-stock-span,314,59,0.841823056,Medium
https://leetcode.com/problems/numbers-at-most-n-given-digit-set,126,30,0.807692308,Hard
https://leetcode.com/problems/valid-permutations-for-di-sequence,215,26,0.892116183,Hard
https://leetcode.com/problems/fruit-into-baskets,598,933,0.390594383,Medium
https://leetcode.com/problems/sort-array-by-parity,651,65,0.909217877,Easy
https://leetcode.com/problems/super-palindromes,63,145,0.302884615,Hard
https://leetcode.com/problems/sum-of-subarray-minimums,738,54,0.931818182,Medium
https://leetcode.com/problems/smallest-range-i,157,840,0.157472417,Easy
https://leetcode.com/problems/snakes-and-ladders,221,583,0.274875622,Medium
https://leetcode.com/problems/smallest-range-ii,242,138,0.636842105,Medium
https://leetcode.com/problems/online-election,251,195,0.562780269,Medium
https://leetcode.com/problems/sort-an-array,214,163,0.567639257,Medium
https://leetcode.com/problems/cat-and-mouse,248,52,0.826666667,Hard
https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards,326,81,0.800982801,Easy
https://leetcode.com/problems/partition-array-into-disjoint-intervals,260,20,0.928571429,Medium
https://leetcode.com/problems/word-subsets,241,57,0.808724832,Medium
https://leetcode.com/problems/reverse-only-letters,363,30,0.923664122,Easy
https://leetcode.com/problems/maximum-sum-circular-subarray,459,24,0.950310559,Medium
https://leetcode.com/problems/complete-binary-tree-inserter,203,44,0.821862348,Medium
https://leetcode.com/problems/number-of-music-playlists,273,34,0.889250814,Hard
https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,431,34,0.92688172,Medium
https://leetcode.com/problems/sort-array-by-parity-ii,417,40,0.912472648,Easy
https://leetcode.com/problems/3sum-with-multiplicity,262,50,0.83974359,Medium
https://leetcode.com/problems/minimize-malware-spread,206,169,0.549333333,Hard
https://leetcode.com/problems/long-pressed-name,371,48,0.885441527,Easy
https://leetcode.com/problems/flip-string-to-monotone-increasing,418,13,0.969837587,Medium
https://leetcode.com/problems/three-equal-parts,135,43,0.758426966,Hard
https://leetcode.com/problems/minimize-malware-spread-ii,129,35,0.786585366,Hard
https://leetcode.com/problems/unique-email-addresses,634,165,0.793491865,Easy
https://leetcode.com/problems/binary-subarrays-with-sum,317,18,0.946268657,Medium
https://leetcode.com/problems/minimum-falling-path-sum,398,41,0.906605923,Medium
https://leetcode.com/problems/beautiful-array,245,351,0.411073826,Medium
https://leetcode.com/problems/number-of-recent-calls,191,1075,0.150868878,Easy
https://leetcode.com/problems/shortest-bridge,452,39,0.920570265,Medium
https://leetcode.com/problems/knight-dialer,362,137,0.725450902,Medium
https://leetcode.com/problems/stamping-the-sequence,116,33,0.77852349,Hard
https://leetcode.com/problems/reorder-data-in-log-files,364,1150,0.240422721,Easy
https://leetcode.com/problems/range-sum-of-bst,683,142,0.827878788,Easy
https://leetcode.com/problems/minimum-area-rectangle,433,83,0.839147287,Medium
https://leetcode.com/problems/distinct-subsequences-ii,256,12,0.955223881,Hard
https://leetcode.com/problems/valid-mountain-array,243,56,0.81270903,Easy
https://leetcode.com/problems/di-string-match,620,229,0.730270907,Easy
https://leetcode.com/problems/find-the-shortest-superstring,245,61,0.800653595,Hard
https://leetcode.com/problems/delete-columns-to-make-sorted,89,1237,0.067119155,Easy
https://leetcode.com/problems/minimum-increment-to-make-array-unique,259,12,0.955719557,Medium
https://leetcode.com/problems/validate-stack-sequences,397,12,0.970660147,Medium
https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,692,220,0.75877193,Medium
https://leetcode.com/problems/bag-of-tokens,127,123,0.508,Medium
https://leetcode.com/problems/largest-time-for-given-digits,113,269,0.295811518,Easy
https://leetcode.com/problems/reveal-cards-in-increasing-order,554,112,0.831831832,Medium
https://leetcode.com/problems/flip-equivalent-binary-trees,403,17,0.95952381,Medium
https://leetcode.com/problems/largest-component-size-by-common-factor,148,34,0.813186813,Hard
https://leetcode.com/problems/verifying-an-alien-dictionary,395,157,0.71557971,Easy
https://leetcode.com/problems/array-of-doubled-pairs,164,32,0.836734694,Medium
https://leetcode.com/problems/delete-columns-to-make-sorted-ii,170,39,0.813397129,Medium
https://leetcode.com/problems/tallest-billboard,242,12,0.952755906,Hard
https://leetcode.com/problems/prison-cells-after-n-days,274,475,0.365821095,Medium
https://leetcode.com/problems/check-completeness-of-a-binary-tree,480,9,0.981595092,Medium
https://leetcode.com/problems/regions-cut-by-slashes,484,98,0.83161512,Medium
https://leetcode.com/problems/delete-columns-to-make-sorted-iii,191,6,0.969543147,Hard
